contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL240719C00037500,PYPL,2024-07-19,37.50,call,22.30,21.57,21.25,56,21.90,58,0,48,2024-07-02,0.76753,0.99768,0.00074,-0.02747,0.00092,0.01736
PYPL240719P00037500,PYPL,2024-07-19,37.50,put,0.00,0.01,0.00,0,0.08,404,0,94,2024-07-02,0.79558,-0.00310,0.00093,-0.01014,0.00120,-0.00009
PYPL240719C00040000,PYPL,2024-07-19,40.00,call,19.86,19.10,18.80,55,19.40,52,0,33,2024-07-02,0.78948,0.99129,0.00235,-0.04644,0.00300,0.01833
PYPL240719P00040000,PYPL,2024-07-19,40.00,put,0.01,0.01,0.00,0,0.03,15,1,543,2024-07-02,0.69146,-0.00355,0.00121,-0.00993,0.00135,-0.00010
PYPL240719C00042500,PYPL,2024-07-19,42.50,call,15.80,16.60,16.30,54,16.90,54,0,128,2024-07-02,0.65945,0.99157,0.00273,-0.04299,0.00292,0.01950
PYPL240719P00042500,PYPL,2024-07-19,42.50,put,0.00,0.01,0.00,0,0.14,574,0,316,2024-07-02,0.59299,-0.00411,0.00161,-0.00971,0.00155,-0.00012
PYPL240719C00045000,PYPL,2024-07-19,45.00,call,15.30,14.07,13.85,53,14.30,54,0,50,2024-07-02,0.21124,1.00000,0.00000,-0.02393,0.00000,0.02091
PYPL240719P00045000,PYPL,2024-07-19,45.00,put,0.00,0.01,0.00,0,0.08,598,0,256,2024-07-02,0.49909,-0.00484,0.00221,-0.00942,0.00179,-0.00014
PYPL240719C00047500,PYPL,2024-07-19,47.50,call,19.90,11.60,11.30,62,11.90,58,0,471,2024-07-02,0.41891,0.99315,0.00358,-0.03597,0.00243,0.02187
PYPL240719P00047500,PYPL,2024-07-19,47.50,put,0.01,0.02,0.01,79,0.03,118,5,600,2024-07-02,0.44558,-0.01008,0.00473,-0.01602,0.00342,-0.00029
PYPL240719C00048000,PYPL,2024-07-19,48.00,call,10.95,11.12,10.85,53,11.40,59,1,0,2024-07-02,0.45336,0.98530,0.00645,-0.04810,0.00474,0.02188
PYPL240719P00048000,PYPL,2024-07-19,48.00,put,0.04,0.03,0.01,60,0.04,1185,5,0,2024-07-02,0.45122,-0.01434,0.00634,-0.02199,0.00464,-0.00041
PYPL240719C00049000,PYPL,2024-07-19,49.00,call,0.00,10.15,9.85,58,10.45,54,0,0,2024-07-02,0.45763,0.97440,0.01024,-0.06249,0.00759,0.02204
PYPL240719P00049000,PYPL,2024-07-19,49.00,put,0.00,0.03,0.01,582,0.05,669,0,0,2024-07-02,0.41220,-0.01561,0.00747,-0.02156,0.00499,-0.00044
PYPL240719C00050000,PYPL,2024-07-19,50.00,call,9.10,9.12,8.95,53,9.30,59,10,848,2024-07-02,0.36571,0.98468,0.00829,-0.04536,0.00491,0.02280
PYPL240719P00050000,PYPL,2024-07-19,50.00,put,0.03,0.04,0.02,302,0.05,903,8,2825,2024-07-02,0.39040,-0.02118,0.01023,-0.02642,0.00647,-0.00060
PYPL240719C00051000,PYPL,2024-07-19,51.00,call,9.60,8.18,7.90,54,8.45,52,1,0,2024-07-02,0.39940,0.96050,0.01678,-0.07238,0.01086,0.02257
PYPL240719P00051000,PYPL,2024-07-19,51.00,put,0.00,0.04,0.02,702,0.06,808,0,29,2024-07-02,0.35062,-0.02332,0.01235,-0.02565,0.00702,-0.00066
PYPL240719C00052000,PYPL,2024-07-19,52.00,call,7.00,7.10,6.85,52,7.35,52,0,3,2024-07-02,0.20108,0.99855,0.00185,-0.02890,0.00060,0.02412
PYPL240719P00052000,PYPL,2024-07-19,52.00,put,0.06,0.06,0.04,818,0.08,1287,12,29,2024-07-02,0.33415,-0.03478,0.01808,-0.03397,0.00978,-0.00098
PYPL240719C00052500,PYPL,2024-07-19,52.50,call,6.61,6.68,6.40,54,6.95,52,10,916,2024-07-02,0.33110,0.95514,0.02244,-0.06923,0.01203,0.02312
PYPL240719P00052500,PYPL,2024-07-19,52.50,put,0.08,0.07,0.05,485,0.09,792,19,1478,2024-07-02,0.32272,-0.04101,0.02141,-0.03744,0.01119,-0.00116
PYPL240719C00053000,PYPL,2024-07-19,53.00,call,5.46,6.47,5.95,52,7.00,50,0,2,2024-07-02,0.45564,0.87695,0.03511,-0.15086,0.02591,0.02107
PYPL240719P00053000,PYPL,2024-07-19,53.00,put,0.09,0.09,0.07,603,0.10,225,209,188,2024-07-02,0.31739,-0.05168,0.02621,-0.04424,0.01348,-0.00146
PYPL240719C00054000,PYPL,2024-07-19,54.00,call,5.00,4.83,4.20,98,5.45,59,1,14,2024-07-02,0.07515,1.00000,0.00000,-0.02871,0.00000,0.02509
PYPL240719P00054000,PYPL,2024-07-19,54.00,put,0.11,0.11,0.11,273,0.12,230,52,749,2024-07-02,0.28598,-0.06712,0.03571,-0.04862,0.01654,-0.00189
PYPL240719C00055000,PYPL,2024-07-19,55.00,call,4.25,4.35,4.30,5,4.40,149,26,819,2024-07-02,0.29940,0.87480,0.05409,-0.10948,0.02623,0.02200
PYPL240719P00055000,PYPL,2024-07-19,55.00,put,0.20,0.20,0.19,4,0.20,320,353,5977,2024-07-02,0.28202,-0.11193,0.05305,-0.06973,0.02423,-0.00317
PYPL240719C00056000,PYPL,2024-07-19,56.00,call,3.20,3.45,3.40,47,3.50,17,6,60,2024-07-02,0.27714,0.82521,0.07303,-0.12163,0.03278,0.02106
PYPL240719P00056000,PYPL,2024-07-19,56.00,put,0.33,0.32,0.29,11,0.34,705,240,2030,2024-07-02,0.27059,-0.16937,0.07331,-0.08783,0.03213,-0.00480
PYPL240719C00057000,PYPL,2024-07-19,57.00,call,2.68,2.77,2.63,52,2.91,64,27,75,2024-07-02,0.29711,0.72597,0.08809,-0.15655,0.04239,0.01865
PYPL240719P00057000,PYPL,2024-07-19,57.00,put,0.53,0.54,0.51,160,0.56,18,280,3272,2024-07-02,0.26861,-0.25529,0.09399,-0.10960,0.04089,-0.00726
PYPL240719C00057500,PYPL,2024-07-19,57.50,call,2.12,2.31,2.29,22,2.33,2,166,1009,2024-07-02,0.27044,0.69296,0.10208,-0.15035,0.04471,0.01796
PYPL240719P00057500,PYPL,2024-07-19,57.50,put,0.75,0.67,0.65,405,0.69,377,311,8857,2024-07-02,0.26419,-0.30334,0.10393,-0.11623,0.04447,-0.00864
PYPL240719C00058000,PYPL,2024-07-19,58.00,call,1.98,1.99,1.97,4,2.01,8,454,558,2024-07-02,0.27074,0.63892,0.10869,-0.15755,0.04766,0.01662
PYPL240719P00058000,PYPL,2024-07-19,58.00,put,0.96,0.84,0.82,208,0.86,48,516,722,2024-07-02,0.26312,-0.35786,0.11149,-0.12251,0.04751,-0.01022
PYPL240719C00059000,PYPL,2024-07-19,59.00,call,1.41,1.42,1.41,174,1.44,5,669,939,2024-07-02,0.26845,0.52513,0.11654,-0.16178,0.05067,0.01376
PYPL240719P00059000,PYPL,2024-07-19,59.00,put,1.33,1.28,1.26,13,1.30,7,325,838,2024-07-02,0.26373,-0.47483,0.11863,-0.12785,0.05067,-0.01364
PYPL240719C00060000,PYPL,2024-07-19,60.00,call,0.98,0.99,0.98,590,1.00,8,3415,8216,2024-07-02,0.27105,0.41125,0.11278,-0.15646,0.04951,0.01083
PYPL240719P00060000,PYPL,2024-07-19,60.00,put,1.88,1.85,1.83,8,1.87,12,448,10857,2024-07-02,0.26678,-0.59051,0.11447,-0.12210,0.04946,-0.01708
PYPL240719C00061000,PYPL,2024-07-19,61.00,call,0.63,0.66,0.64,346,0.68,159,303,722,2024-07-02,0.27226,0.30700,0.10138,-0.13997,0.04471,0.00812
PYPL240719P00061000,PYPL,2024-07-19,61.00,put,2.70,2.50,2.29,222,2.70,606,7,40,2024-07-02,0.26358,-0.69948,0.10373,-0.10199,0.04428,-0.02038
PYPL240719C00062000,PYPL,2024-07-19,62.00,call,0.42,0.42,0.41,479,0.44,1,247,672,2024-07-02,0.27257,0.21764,0.08483,-0.11620,0.03745,0.00578
PYPL240719P00062000,PYPL,2024-07-19,62.00,put,3.58,3.12,2.85,264,3.40,384,6,51,2024-07-02,0.22196,-0.83403,0.08821,-0.04768,0.03171,-0.02436
PYPL240719C00062500,PYPL,2024-07-19,62.50,call,0.33,0.34,0.33,528,0.36,174,1076,7038,2024-07-02,0.27592,0.18277,0.07544,-0.10543,0.03372,0.00486
PYPL240719P00062500,PYPL,2024-07-19,62.50,put,3.92,3.72,3.65,521,3.80,404,364,7481,2024-07-02,0.27730,-0.81596,0.07539,-0.07317,0.03386,-0.02414
PYPL240719C00063000,PYPL,2024-07-19,63.00,call,0.27,0.28,0.26,619,0.30,544,339,777,2024-07-02,0.28111,0.15424,0.06639,-0.09592,0.03023,0.00411
PYPL240719P00063000,PYPL,2024-07-19,63.00,put,0.00,4.17,3.10,256,5.25,156,0,127,2024-07-02,0.28644,-0.84093,0.06649,-0.06620,0.03085,-0.02504
PYPL240719C00064000,PYPL,2024-07-19,64.00,call,0.17,0.18,0.17,535,0.20,450,47,316,2024-07-02,0.28705,0.10560,0.04998,-0.07483,0.02324,0.00282
PYPL240719P00064000,PYPL,2024-07-19,64.00,put,4.78,5.95,4.90,52,7.00,82,5,39,2024-07-02,0.54589,-0.73066,0.04754,-0.22016,0.04203,-0.02284
PYPL240719C00065000,PYPL,2024-07-19,65.00,call,0.13,0.12,0.11,1490,0.13,25,682,8225,2024-07-02,0.29620,0.07322,0.03687,-0.05848,0.01769,0.00195
PYPL240719P00065000,PYPL,2024-07-19,65.00,put,6.34,6.90,5.80,55,8.00,65,170,5102,2024-07-02,0.58781,-0.75316,0.04219,-0.22612,0.04017,-0.02390
PYPL240719C00066000,PYPL,2024-07-19,66.00,call,0.09,0.09,0.07,522,0.10,281,5,617,2024-07-02,0.31236,0.05478,0.02789,-0.04899,0.01411,0.00146
PYPL240719P00066000,PYPL,2024-07-19,66.00,put,7.55,7.03,6.75,54,7.30,54,10,0,2024-07-02,0.35641,-0.91827,0.03331,-0.04096,0.01923,-0.02849
PYPL240719C00067000,PYPL,2024-07-19,67.00,call,0.07,0.07,0.05,912,0.08,317,1,79,2024-07-02,0.32928,0.04217,0.02146,-0.04175,0.01145,0.00113
PYPL240719P00067000,PYPL,2024-07-19,67.00,put,0.00,8.00,7.70,54,8.30,53,0,0,2024-07-02,0.37653,-0.93318,0.02703,-0.03305,0.01649,-0.02936
PYPL240719C00067500,PYPL,2024-07-19,67.50,call,0.07,0.07,0.05,335,0.08,455,238,11798,2024-07-02,0.34482,0.04051,0.01984,-0.04225,0.01108,0.00108
PYPL240719P00067500,PYPL,2024-07-19,67.50,put,8.68,8.52,8.20,59,8.85,52,540,1262,2024-07-02,0.40641,-0.92897,0.02625,-0.04165,0.01728,-0.02948
PYPL240719C00068000,PYPL,2024-07-19,68.00,call,0.05,0.05,0.03,685,0.07,496,3,269,2024-07-02,0.33979,0.03057,0.01598,-0.03302,0.00880,0.00082
PYPL240719P00068000,PYPL,2024-07-19,68.00,put,0.00,9.02,8.70,70,9.35,56,0,0,2024-07-02,0.42424,-0.93100,0.02459,-0.04290,0.01690,-0.02977
PYPL240719C00069000,PYPL,2024-07-19,69.00,call,0.04,0.04,0.03,359,0.05,684,3,260,2024-07-02,0.35580,0.02414,0.01253,-0.02832,0.00722,0.00064
PYPL240719P00069000,PYPL,2024-07-19,69.00,put,10.10,10.03,9.75,54,10.30,52,11,0,2024-07-02,0.46525,-0.93182,0.02222,-0.04900,0.01674,-0.03026
PYPL240719C00070000,PYPL,2024-07-19,70.00,call,0.03,0.04,0.03,68,0.04,20,409,11974,2024-07-02,0.38309,0.02261,0.01102,-0.02880,0.00684,0.00060
PYPL240719P00070000,PYPL,2024-07-19,70.00,put,11.23,10.75,9.90,54,11.60,68,56,21,2024-07-02,0.16678,-1.00000,0.00000,0.03722,0.00000,-0.03252
PYPL240719C00071000,PYPL,2024-07-19,71.00,call,0.05,0.03,0.01,633,0.05,538,0,2,2024-07-02,0.39299,0.01712,0.00848,-0.02329,0.00540,0.00046
PYPL240719P00071000,PYPL,2024-07-19,71.00,put,12.10,12.05,11.75,54,12.35,53,8,0,2024-07-02,0.54558,-0.93278,0.01874,-0.06127,0.01656,-0.03123
PYPL240719C00072000,PYPL,2024-07-19,72.00,call,0.03,0.03,0.01,442,0.05,623,0,10,2024-07-02,0.41830,0.01623,0.00761,-0.02364,0.00516,0.00043
PYPL240719P00072000,PYPL,2024-07-19,72.00,put,0.00,13.03,12.75,62,13.30,58,0,1,2024-07-02,0.56601,-0.93978,0.01658,-0.05590,0.01520,-0.03188
PYPL240719C00072500,PYPL,2024-07-19,72.50,call,0.01,0.01,0.01,55,0.02,4,34,1949,2024-07-02,0.37546,0.00661,0.00387,-0.00970,0.00236,0.00018
PYPL240719P00072500,PYPL,2024-07-19,72.50,put,0.00,13.52,13.20,70,13.85,70,0,1,2024-07-02,0.57546,-0.94308,0.01561,-0.05302,0.01455,-0.03220
PYPL240719C00075000,PYPL,2024-07-19,75.00,call,0.07,0.01,0.01,18,0.02,28,166,8424,2024-07-02,0.42958,0.00586,0.00304,-0.00995,0.00212,0.00016
PYPL240719P00075000,PYPL,2024-07-19,75.00,put,0.00,16.08,15.80,53,16.35,55,0,0,2024-07-02,0.69344,-0.93516,0.01434,-0.08193,0.01611,-0.03317
PYPL240719C00080000,PYPL,2024-07-19,80.00,call,0.01,0.01,0.00,0,0.02,103,157,7341,2024-07-02,0.53034,0.00486,0.00209,-0.01036,0.00179,0.00013
PYPL240719P00080000,PYPL,2024-07-19,80.00,put,0.00,21.05,19.95,70,22.15,76,0,1,2024-07-02,0.82149,-0.94714,0.01031,-0.08001,0.01372,-0.03582
PYPL240719C00085000,PYPL,2024-07-19,85.00,call,0.01,0.01,0.00,0,0.03,22,0,4146,2024-07-02,0.62287,0.00422,0.00157,-0.01069,0.00158,0.00011
PYPL240719P00085000,PYPL,2024-07-19,85.00,put,26.17,26.45,25.75,71,27.15,61,3,6,2024-07-02,1.18505,-0.90183,0.01148,-0.23789,0.02204,-0.03709
PYPL240719C00090000,PYPL,2024-07-19,90.00,call,0.04,0.01,0.00,0,0.01,19,5,4290,2024-07-02,0.70838,0.00376,0.00124,-0.01096,0.00143,0.00010
PYPL240719P00090000,PYPL,2024-07-19,90.00,put,0.00,31.05,30.75,54,31.35,54,0,1,2024-07-02,1.08353,-0.95357,0.00705,-0.09738,0.01237,-0.04065
PYPL240719C00095000,PYPL,2024-07-19,95.00,call,0.04,0.01,0.00,0,0.03,10,1,2231,2024-07-02,0.78811,0.00343,0.00103,-0.01120,0.00131,0.00009
PYPL240719P00095000,PYPL,2024-07-19,95.00,put,0.00,36.02,35.75,54,36.30,54,0,0,2024-07-02,1.17575,-0.95930,0.00584,-0.09104,0.01112,-0.04312
PYPL240719C00100000,PYPL,2024-07-19,100.00,call,0.02,0.01,0.00,0,0.01,8,0,1239,2024-07-02,0.86265,0.00316,0.00087,-0.01140,0.00122,0.00008
PYPL240719P00100000,PYPL,2024-07-19,100.00,put,0.00,41.05,40.75,52,41.35,57,0,0,2024-07-02,1.31325,-0.95665,0.00550,-0.11309,0.01171,-0.04539
PYPL240726C00035000,PYPL,2024-07-26,35.00,call,29.95,24.23,23.95,67,24.50,58,0,1,2024-07-02,1.07789,0.97924,0.00307,-0.07980,0.00756,0.02204
PYPL240726P00035000,PYPL,2024-07-26,35.00,put,0.00,0.01,0.00,0,0.12,78,0,0,2024-07-02,0.76402,-0.00273,0.00073,-0.00729,0.00127,-0.00011
PYPL240726C00040000,PYPL,2024-07-26,40.00,call,23.63,19.20,18.95,62,19.45,67,0,4,2024-07-02,0.77774,0.98047,0.00403,-0.06302,0.00717,0.02539
PYPL240726P00040000,PYPL,2024-07-26,40.00,put,0.00,0.01,0.00,0,0.16,78,0,0,2024-07-02,0.58339,-0.00354,0.00120,-0.00701,0.00161,-0.00014
PYPL240726C00045000,PYPL,2024-07-26,45.00,call,15.58,14.15,13.80,61,14.50,61,0,5,2024-07-02,0.46479,0.99080,0.00353,-0.03684,0.00375,0.02911
PYPL240726P00045000,PYPL,2024-07-26,45.00,put,0.00,0.01,0.00,0,0.17,76,0,2,2024-07-02,0.42150,-0.00483,0.00220,-0.00664,0.00212,-0.00019
PYPL240726C00046000,PYPL,2024-07-26,46.00,call,0.00,13.18,12.80,56,13.55,56,0,0,2024-07-02,0.48186,0.98215,0.00603,-0.04820,0.00665,0.02942
PYPL240726P00046000,PYPL,2024-07-26,46.00,put,0.00,0.01,0.00,0,0.09,134,0,0,2024-07-02,0.39086,-0.00518,0.00253,-0.00654,0.00226,-0.00021
PYPL240726C00047000,PYPL,2024-07-26,47.00,call,0.00,12.20,11.85,59,12.55,54,0,0,2024-07-02,0.46738,0.97627,0.00791,-0.05424,0.00846,0.02983
PYPL240726P00047000,PYPL,2024-07-26,47.00,put,0.04,0.04,0.01,205,0.08,128,1,1,2024-07-02,0.43232,-0.01644,0.00627,-0.01982,0.00619,-0.00066
PYPL240726C00048000,PYPL,2024-07-26,48.00,call,0.00,11.15,10.90,54,11.40,65,0,0,2024-07-02,0.33842,0.99297,0.00382,-0.03288,0.00296,0.03117
PYPL240726P00048000,PYPL,2024-07-26,48.00,put,0.00,0.01,0.00,0,0.11,208,0,1,2024-07-02,0.33095,-0.00605,0.00342,-0.00632,0.00259,-0.00024
PYPL240726C00049000,PYPL,2024-07-26,49.00,call,10.00,10.20,10.05,58,10.35,62,0,1,2024-07-02,0.38705,0.97447,0.01016,-0.05166,0.00899,0.03108
PYPL240726P00049000,PYPL,2024-07-26,49.00,put,0.06,0.05,0.04,171,0.06,198,10,18,2024-07-02,0.37699,-0.02272,0.00946,-0.02264,0.00816,-0.00091
PYPL240726C00050000,PYPL,2024-07-26,50.00,call,9.20,9.23,8.90,53,9.55,62,10,28,2024-07-02,0.37607,0.96372,0.01399,-0.05978,0.01203,0.03130
PYPL240726P00050000,PYPL,2024-07-26,50.00,put,0.05,0.06,0.03,173,0.09,122,15,74,2024-07-02,0.35321,-0.02834,0.01215,-0.02543,0.00981,-0.00114
PYPL240726C00051000,PYPL,2024-07-26,51.00,call,10.00,8.28,7.95,53,8.60,53,0,1,2024-07-02,0.37089,0.94643,0.01943,-0.07180,0.01647,0.03125
PYPL240726P00051000,PYPL,2024-07-26,51.00,put,0.09,0.11,0.04,176,0.17,275,32,100,2024-07-02,0.35717,-0.04751,0.01833,-0.03911,0.01497,-0.00191
PYPL240726C00052000,PYPL,2024-07-26,52.00,call,0.00,7.25,6.90,62,7.60,58,0,0,2024-07-02,0.31144,0.95143,0.02140,-0.06213,0.01524,0.03212
PYPL240726P00052000,PYPL,2024-07-26,52.00,put,0.11,0.08,0.05,164,0.12,75,13,95,2024-07-02,0.29894,-0.04227,0.01994,-0.02960,0.01363,-0.00169
PYPL240726C00053000,PYPL,2024-07-26,53.00,call,5.80,5.45,4.20,100,6.70,54,0,22,2024-07-02,0.06499,1.00000,0.00000,-0.02815,0.00000,0.03473
PYPL240726P00053000,PYPL,2024-07-26,53.00,put,0.16,0.14,0.13,38,0.15,184,14,89,2024-07-02,0.29696,-0.06866,0.02946,-0.04294,0.02000,-0.00275
PYPL240726C00054000,PYPL,2024-07-26,54.00,call,5.40,5.50,5.35,14,5.65,4,1,25,2024-07-02,0.33065,0.86910,0.04251,-0.10520,0.03214,0.03008
PYPL240726P00054000,PYPL,2024-07-26,54.00,put,0.24,0.21,0.19,318,0.23,245,37,208,2024-07-02,0.28614,-0.09950,0.04041,-0.05429,0.02644,-0.00400
PYPL240726C00055000,PYPL,2024-07-26,55.00,call,4.75,4.53,4.45,57,4.60,41,4,37,2024-07-02,0.29132,0.84548,0.05398,-0.10382,0.03596,0.02980
PYPL240726P00055000,PYPL,2024-07-26,55.00,put,0.33,0.32,0.30,201,0.34,209,186,691,2024-07-02,0.27775,-0.14380,0.05397,-0.06770,0.03427,-0.00579
PYPL240726C00056000,PYPL,2024-07-26,56.00,call,3.60,3.70,3.65,41,3.75,7,1,18,2024-07-02,0.28248,0.78758,0.06793,-0.11702,0.04387,0.02811
PYPL240726P00056000,PYPL,2024-07-26,56.00,put,0.52,0.49,0.47,222,0.52,303,135,640,2024-07-02,0.27242,-0.20472,0.06892,-0.08223,0.04293,-0.00826
PYPL240726C00057000,PYPL,2024-07-26,57.00,call,2.77,2.96,2.92,20,2.99,5,14,72,2024-07-02,0.27943,0.71190,0.08076,-0.13044,0.05160,0.02566
PYPL240726P00057000,PYPL,2024-07-26,57.00,put,0.82,0.74,0.72,213,0.76,20,148,325,2024-07-02,0.26952,-0.28200,0.08288,-0.09542,0.05108,-0.01142
PYPL240726C00058000,PYPL,2024-07-26,58.00,call,2.10,2.25,2.19,94,2.32,5,148,457,2024-07-02,0.26723,0.62833,0.09357,-0.13474,0.05718,0.02288
PYPL240726P00058000,PYPL,2024-07-26,58.00,put,1.20,1.10,1.08,16,1.11,47,57,537,2024-07-02,0.27120,-0.37309,0.09232,-0.10574,0.05725,-0.01519
PYPL240726C00059000,PYPL,2024-07-26,59.00,call,1.72,1.73,1.71,76,1.76,5,304,321,2024-07-02,0.27242,0.53101,0.09655,-0.14035,0.06014,0.01945
PYPL240726P00059000,PYPL,2024-07-26,59.00,put,1.60,1.59,1.50,177,1.68,51,9,221,2024-07-02,0.27836,-0.46905,0.09449,-0.11172,0.06014,-0.01923
PYPL240726C00060000,PYPL,2024-07-26,60.00,call,1.27,1.29,1.27,143,1.30,1,1085,1566,2024-07-02,0.27470,0.43611,0.09481,-0.13741,0.05955,0.01606
PYPL240726P00060000,PYPL,2024-07-26,60.00,put,2.10,2.09,2.05,5,2.14,76,18,4036,2024-07-02,0.27135,-0.56502,0.09593,-0.10395,0.05952,-0.02328
PYPL240726C00061000,PYPL,2024-07-26,61.00,call,0.92,0.92,0.90,83,0.94,16,265,469,2024-07-02,0.27333,0.34537,0.08918,-0.12621,0.05574,0.01279
PYPL240726P00061000,PYPL,2024-07-26,61.00,put,2.93,2.72,2.55,243,2.90,136,1,98,2024-07-02,0.27028,-0.65657,0.08999,-0.09222,0.05562,-0.02725
PYPL240726C00062000,PYPL,2024-07-26,62.00,call,0.65,0.65,0.63,310,0.67,2,576,1302,2024-07-02,0.27516,0.26593,0.07886,-0.11183,0.04962,0.00988
PYPL240726P00062000,PYPL,2024-07-26,62.00,put,3.50,3.47,3.40,213,3.55,42,3,100,2024-07-02,0.27653,-0.73294,0.07864,-0.07967,0.04972,-0.03070
PYPL240726C00063000,PYPL,2024-07-26,63.00,call,0.45,0.45,0.44,373,0.47,24,216,1805,2024-07-02,0.27730,0.19910,0.06659,-0.09504,0.04222,0.00742
PYPL240726P00063000,PYPL,2024-07-26,63.00,put,4.49,4.28,4.20,131,4.35,8,7,185,2024-07-02,0.28202,-0.79659,0.06632,-0.06439,0.04277,-0.03370
PYPL240726C00064000,PYPL,2024-07-26,64.00,call,0.30,0.32,0.30,315,0.34,106,48,2257,2024-07-02,0.28370,0.14902,0.05411,-0.08024,0.03510,0.00557
PYPL240726P00064000,PYPL,2024-07-26,64.00,put,5.40,5.17,5.10,19,5.25,42,3,46,2024-07-02,0.29589,-0.84006,0.05437,-0.05360,0.03678,-0.03597
PYPL240726C00065000,PYPL,2024-07-26,65.00,call,0.21,0.23,0.22,2,0.23,1,179,1080,2024-07-02,0.29117,0.11129,0.04307,-0.06686,0.02867,0.00416
PYPL240726P00065000,PYPL,2024-07-26,65.00,put,6.26,6.22,6.00,3,6.45,54,1,25,2024-07-02,0.34848,-0.84270,0.04566,-0.06661,0.03638,-0.03677
PYPL240726C00066000,PYPL,2024-07-26,66.00,call,0.16,0.17,0.15,1,0.19,136,166,267,2024-07-02,0.30062,0.08425,0.03400,-0.05599,0.02337,0.00316
PYPL240726P00066000,PYPL,2024-07-26,66.00,put,7.25,7.20,6.95,3,7.45,62,2,0,2024-07-02,0.38034,-0.85771,0.03913,-0.06762,0.03403,-0.03799
PYPL240726C00067000,PYPL,2024-07-26,67.00,call,0.12,0.12,0.10,422,0.14,151,6,318,2024-07-02,0.30641,0.06167,0.02627,-0.04475,0.01840,0.00231
PYPL240726P00067000,PYPL,2024-07-26,67.00,put,0.00,8.03,7.65,54,8.40,69,0,13,2024-07-02,0.35809,-0.90427,0.03139,-0.03728,0.02570,-0.04034
PYPL240726C00068000,PYPL,2024-07-26,68.00,call,0.11,0.11,0.10,1,0.12,255,36,1845,2024-07-02,0.32851,0.05396,0.02206,-0.04303,0.01657,0.00202
PYPL240726P00068000,PYPL,2024-07-26,68.00,put,0.00,9.05,8.65,60,9.45,54,0,0,2024-07-02,0.39833,-0.90482,0.02810,-0.04426,0.02559,-0.04103
PYPL240726C00069000,PYPL,2024-07-26,69.00,call,0.09,0.07,0.04,329,0.11,299,10,233,2024-07-02,0.32668,0.03662,0.01623,-0.03123,0.01212,0.00137
PYPL240726P00069000,PYPL,2024-07-26,69.00,put,0.00,10.02,9.70,61,10.35,52,0,0,2024-07-02,0.41754,-0.91634,0.02435,-0.03968,0.02325,-0.04212
PYPL240726C00070000,PYPL,2024-07-26,70.00,call,0.08,0.07,0.06,64,0.07,1,34,1457,2024-07-02,0.35138,0.03445,0.01435,-0.03186,0.01153,0.00129
PYPL240726P00070000,PYPL,2024-07-26,70.00,put,0.00,11.02,10.70,54,11.35,52,0,3,2024-07-02,0.44802,-0.91993,0.02196,-0.04185,0.02250,-0.04292
PYPL240726C00071000,PYPL,2024-07-26,71.00,call,0.07,0.06,0.03,238,0.08,151,4,108,2024-07-02,0.36586,0.02907,0.01198,-0.02877,0.01002,0.00109
PYPL240726P00071000,PYPL,2024-07-26,71.00,put,0.00,12.02,11.70,59,12.35,54,0,0,2024-07-02,0.47760,-0.92308,0.01998,-0.04383,0.02182,-0.04370
PYPL240726C00072000,PYPL,2024-07-26,72.00,call,0.06,0.07,0.02,527,0.13,565,0,209,2024-07-02,0.39863,0.03091,0.01157,-0.03290,0.01055,0.00115
PYPL240726P00072000,PYPL,2024-07-26,72.00,put,0.00,13.05,12.70,53,13.40,53,0,0,2024-07-02,0.52043,-0.91969,0.01895,-0.05336,0.02255,-0.04424
PYPL240726C00073000,PYPL,2024-07-26,73.00,call,0.06,0.07,0.02,251,0.13,348,0,61,2024-07-02,0.42150,0.02950,0.01053,-0.03341,0.01015,0.00110
PYPL240726P00073000,PYPL,2024-07-26,73.00,put,0.00,13.93,13.65,53,14.20,70,0,0,2024-07-02,0.48644,-0.94745,0.01459,-0.02281,0.01622,-0.04590
PYPL240726C00074000,PYPL,2024-07-26,74.00,call,0.05,0.07,0.02,81,0.12,328,1,9,2024-07-02,0.44375,0.02823,0.00964,-0.03385,0.00978,0.00105
PYPL240726P00074000,PYPL,2024-07-26,74.00,put,0.00,15.05,14.65,54,15.45,60,0,0,2024-07-02,0.57729,-0.92450,0.01630,-0.05736,0.02151,-0.04574
PYPL240726C00075000,PYPL,2024-07-26,75.00,call,0.07,0.01,0.00,0,0.08,116,8,133,2024-07-02,0.36022,0.00588,0.00307,-0.00710,0.00253,0.00022
PYPL240726P00075000,PYPL,2024-07-26,75.00,put,0.00,16.02,15.60,53,16.45,60,0,0,2024-07-02,0.59009,-0.93193,0.01473,-0.05133,0.01987,-0.04667
PYPL240726C00080000,PYPL,2024-07-26,80.00,call,0.05,0.03,0.01,8,0.05,1,7,370,2024-07-02,0.50534,0.01185,0.00404,-0.01831,0.00467,0.00044
PYPL240726P00080000,PYPL,2024-07-26,80.00,put,0.00,21.02,20.80,58,21.25,58,0,0,2024-07-02,0.71921,-0.93854,0.01116,-0.05969,0.01836,-0.05021
PYPL240726C00085000,PYPL,2024-07-26,85.00,call,0.02,0.01,0.00,0,0.17,102,0,5,2024-07-02,0.52287,0.00422,0.00157,-0.00760,0.00188,0.00016
